iter	Passed	Remaining
0	10	1990
1	19	1882
2	26	1721
3	31	1535
4	35	1374
5	38	1259
6	43	1206
7	47	1128
8	49	1060
9	52	992
10	54	942
11	57	907
12	60	868
13	62	832
14	64	801
15	67	772
16	69	747
17	73	739
18	75	720
19	77	701
20	80	684
21	82	669
22	85	654
23	88	648
24	91	637
25	93	624
26	95	612
27	97	601
28	100	591
29	103	587
30	106	581
31	108	571
32	111	563
33	113	554
34	115	546
35	118	541
36	122	537
37	124	530
38	126	522
39	128	515
40	131	509
41	134	506
42	138	503
43	140	497
44	142	490
45	144	484
46	147	478
47	150	476
48	153	472
49	155	467
50	157	461
51	160	456
52	162	451
53	166	451
54	169	447
55	172	442
56	174	438
57	177	433
58	179	429
59	183	427
60	185	423
61	188	419
62	190	415
63	193	410
64	195	406
65	199	405
66	202	401
67	205	397
68	224	426
69	238	442
70	243	441
71	247	439
72	251	437
73	254	434
74	258	430
75	270	441
76	273	436
77	275	431
78	277	425
79	279	419
80	282	414
81	285	411
82	288	406
83	290	400
84	292	395
85	295	391
86	297	386
87	302	384
88	304	379
89	306	375
90	309	370
91	311	365
92	313	361
93	316	357
94	320	353
95	322	349
96	324	344
97	326	340
98	329	336
99	332	332
100	335	329
101	338	324
102	340	320
103	342	316
104	345	312
105	348	309
106	360	313
107	368	313
108	372	311
109	376	308
110	381	305
111	384	302
112	387	298
113	390	294
114	393	290
115	396	287
116	399	283
117	401	279
118	404	275
119	406	271
120	408	267
121	412	263
122	415	260
123	418	256
124	420	252
125	422	248
126	425	244
127	428	240
128	430	237
129	433	233
130	435	229
131	437	225
132	440	221
133	443	218
134	446	215
135	449	211
136	450	207
137	452	203
138	454	199
139	457	195
140	461	192
141	463	189
142	465	185
143	468	182
144	470	178
145	473	174
146	476	171
147	479	168
148	481	164
149	484	161
150	487	158
151	489	154
152	493	151
153	496	148
154	498	144
155	501	141
156	503	137
157	508	135
158	511	131
159	513	128
160	516	125
161	518	121
162	520	118
163	524	115
164	526	111
165	529	108
166	531	105
167	534	101
168	536	98
169	540	95
170	542	92
171	545	88
172	546	85
173	548	82
174	551	78
175	556	75
176	558	72
177	561	69
178	563	66
179	566	62
180	569	59
181	572	56
182	575	53
183	577	50
184	580	47
185	582	43
186	586	40
187	589	37
188	591	34
189	594	31
190	596	28
191	599	24
192	603	21
193	605	18
194	608	15
195	610	12
196	613	9
197	616	6
198	619	3
199	621	0
