iter	RMSE
0	3.791025649
1	3.700373807
2	3.610560234
3	3.525389243
4	3.448751531
5	3.376809232
6	3.311266379
7	3.249078141
8	3.194312852
9	3.138795659
10	3.087409285
11	3.040985017
12	2.997759111
13	2.956466053
14	2.917998031
15	2.881460445
16	2.850387685
17	2.817482765
18	2.789094003
19	2.760342107
20	2.732440009
21	2.706566692
22	2.683572442
23	2.660081131
24	2.63927403
25	2.620136172
26	2.601550574
27	2.583912487
28	2.566985272
29	2.550363863
30	2.535569685
31	2.518929187
32	2.506889804
33	2.493502005
34	2.479972599
35	2.467747437
36	2.452925729
37	2.441517068
38	2.430223672
39	2.422313358
40	2.412074367
41	2.400634567
42	2.388808148
43	2.37938415
44	2.368943307
45	2.358892635
46	2.348593796
47	2.33979412
48	2.33093517
49	2.322474915
50	2.314340863
51	2.306413695
52	2.299230662
53	2.292567848
54	2.285253245
55	2.278789748
56	2.271985629
57	2.265852073
58	2.258118586
59	2.251522011
60	2.245016554
61	2.238713036
62	2.231729314
63	2.225940924
64	2.219033345
65	2.213033473
66	2.207774088
67	2.202976008
68	2.197014626
69	2.191714667
70	2.186715494
71	2.181497052
72	2.177036911
73	2.172825123
74	2.169052282
75	2.165310183
76	2.161091007
77	2.156933111
78	2.15315628
79	2.150128899
80	2.145199165
81	2.139998504
82	2.136520702
83	2.133054781
84	2.129012542
85	2.125021561
86	2.122185457
87	2.118456556
88	2.116094413
89	2.112676548
90	2.108761925
91	2.105602111
92	2.101662245
93	2.098447036
94	2.095851187
95	2.092475688
96	2.090108659
97	2.087055285
98	2.084354327
99	2.081143299
100	2.077959291
101	2.075918185
102	2.07270456
103	2.069382521
104	2.066829956
105	2.063984015
106	2.061092497
107	2.058173432
108	2.055133798
109	2.053040809
110	2.049893042
111	2.04759295
112	2.045054589
113	2.043393007
114	2.041550593
115	2.038890927
116	2.037152152
117	2.034294291
118	2.031486869
119	2.029297575
120	2.026689902
121	2.023661004
122	2.021157889
123	2.020427043
124	2.018404566
125	2.015748065
126	2.013414697
127	2.011574094
128	2.009575008
129	2.008221181
130	2.005980806
131	2.004098902
132	2.002155971
133	2.000744383
134	1.998536231
135	1.996105522
136	1.994098363
137	1.991478587
